Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-06-06T20:05:00Z,-0.5475078135525504,0.7681241485827963,-0.6350723259624407,1.3994673404776046,-12.20682501444571,-0.4925038023955643,-16.791633447306975,0.698985902831958,1.1988438523512113,-0.45773212831015075,0.22219776681802242,1.0086672953050317,0.5972761962951847,-0.3812892940875898,-0.1371899785659901,0.23730830811949297,0
2026-06-06T20:10:00Z,-0.3650493291846993,0.7681241485827963,-0.8111907100626805,-0.3481852523197462,-12.781532091634773,-0.6475826397189599,-16.7746199823076,0.6926999955182463,1.1475516691476493,-0.4939395512186953,0.1974841543280212,0.7017886314597208,0.5669543867231467,-0.49586013218163355,-0.083937004652056,0.30343288871487223,0
2026-06-06T20:15:00Z,-0.18224396556900085,0.7681241485827963,-1.029577506347032,-0.7659168476713085,-12.20682501444571,-0.652505777411766,-16.732086319809152,0.6958429491751023,1.032144256939635,-0.5663543970357845,0.1727705418380217,0.3046515370716699,0.489983639347976,-0.44675834442704404,-0.20042788508878684,0.12159029207757932,0
2026-06-06T20:20:00Z,0.00021451879885006,0.7681241485827963,-0.7196091503305638,-0.9023190012554921,-12.781532091634773,-0.4457339943139049,-16.68104592481101,0.6895570418613909,0.7030194147167791,-0.602561819944329,0.1727705418380217,-0.1466406156420237,0.4025168809670999,-0.46312560701190647,-0.12720504595712745,0.20424601782180335,0
2026-06-06T20:25:00Z,0.1826730031667012,0.7681241485827963,-0.6421170613264843,-0.8852687320574696,-12.35050178374296,-0.6426595020261537,-16.664032459811622,0.6916523442992947,-0.09200942493843103,-0.6508383838223885,0.1727705418380217,-0.36326084894459715,0.33137725081732117,-0.5122273947664959,-0.17712970900144068,0.17118372752411373,0
2026-06-06T20:30:00Z,0.3651314875345521,-1.3018728832377149,-0.11376190902571469,-0.8937938666564809,-12.566016937688866,-2.4863745679820815,-16.706566122310083,0.6958429491751023,-0.8913126131939381,-0.6568729543071459,0.12334331685801922,-0.5618293961386213,0.29289187712973724,-0.5776964451059502,-0.09725024813053953,0.2703705984171826,0
2026-06-06T20:35:00Z,0.5479368511502506,-1.3018728832377149,-0.7407433564225946,-1.0557714240376983,-12.242744206770007,-2.321449455273074,-16.766113249807905,-1.4298413740783296,-1.2076144096159034,-0.708166803427584,0.12334331685801922,-0.7784496294411948,0.2217522469799585,-0.6104309702756774,-0.14717491117485276,0.22077716297064817,0
2026-06-06T20:40:00Z,0.7303953355181018,-1.3018728832377149,-0.7618775625146254,-1.1324976354288014,-12.314582591418633,-2.434681622207616,-16.842673842305114,-1.4298413740783296,-1.2375348498179812,-0.7202359443970988,0.07391609187801673,-1.0311732349608629,0.14361527615970945,-0.2012494056540941,-0.12054842421788568,0.22077716297064817,0
2026-06-06T20:45:00Z,0.9128538198859528,-1.3018728832377149,-0.6139381198704099,0.7430319763537216,-12.314582591418633,-2.587298890684609,-16.893714237303254,-1.487462191120685,-1.2546322442191686,-0.6779939510037969,0.04920247938801725,-0.8326046877668375,0.1821006498472934,2.1556364065662263,-0.037340652477363664,0.2869017435660274,0
2026-06-06T20:50:00Z,1.0956591835016514,-1.3018728832377149,-1.1070695953511114,1.2545400522944097,-12.422340168391585,-2.2746796471914146,-16.95326136480108,-1.4979387033102038,-1.271729638620356,-0.6297173871257374,0.024488866898016007,-0.4535192794873359,0.28472831301418855,3.0394685861488444,-0.007385854650775704,0.3364951790127498,0
2026-06-06T20:55:00Z,1.2781176678695019,-1.3018728832377149,-1.3818142745475117,-0.5954141556910797,-12.781532091634773,-2.402681227204376,-17.021315224798595,-1.5094628667186751,-1.2802783358209495,-0.6267001018833588,0.024488866898016007,-0.65208782668136,0.18793176707268533,1.0590298133803826,-0.07395207204319335,0.2538394532683378,0
2026-06-06T21:00:00Z,1.460576152237353,-1.3018728832377149,-0.8816380637028165,-0.9875703472456066,-12.709693706986116,-2.3337572995050886,-17.08086235229643,-1.5094628667186751,-1.2802783358209495,-0.6719593805190395,-0.024938358081986477,-0.9228631183095762,0.07714053979024425,-0.3158202437481379,-0.10057855900016043,0.18771487267295855,0
2026-06-06T21:05:00Z,1.6433815158530516,-1.3018728832377149,-0.39555132358610845,-1.1324976354288014,-12.35050178374296,-2.821147931092904,-17.15742294479364,-1.510510517937627,-1.29310138162184,-0.6538556690647672,-0.04965197057198772,-1.1394833516121496,-0.023154676486494108,-0.4794928695967712,-0.12387673508750657,0.13812143722642412,0
2026-06-06T21:10:00Z,-1.6429524782553515,0.7681241485827963,-0.3391934406740097,-1.2092238468199046,-12.278663399094336,-0.4654265450851294,-17.123396014794878,0.37211872251896105,-0.040717241734869035,-0.6598902395495246,-0.0743655830619872,-1.4102586432403659,-0.13394590376893517,-0.5285946573513607,-0.09059362639129777,0.2869017435660274,0
2026-06-06T21:15:00Z,-1.4604939938875006,0.7681241485827963,-1.4311274220955668,-1.217748981418916,-13.032966437904976,-0.38911791084663333,-17.05534215479736,0.6078402467831415,0.5277711221046091,-0.6749766657614181,-0.0743655830619872,-1.6268788765429392,-0.26339670617263317,-0.43039108184217933,-0.09725024813053953,0.20424601782180335,0
2026-06-06T21:20:00Z,-1.2776886302718018,0.7681241485827963,-0.5364460308663304,0.5299036113784348,-13.1048048225536,-0.2611163308336718,-17.00430175979922,0.6916523442992947,0.8739933587286525,-0.7775643640022945,-0.1237928080419897,-1.1394833516121496,-0.16893260712128672,-0.3649220315027274,-0.07062376117357247,0.3530263241615946,0
2026-06-06T21:25:00Z,-1.0952301459039508,0.7681241485827963,-1.5367984525557208,0.8197581877448248,-12.81745128395907,-0.7288144116502621,-16.97878156230015,0.7052718101456694,1.1176312289455714,-0.8529964950617622,-0.14850642053199092,-0.5979327683557173,-0.12228366931815132,-0.3649220315027274,-0.14051828943561098,0.23730830811949297,0
2026-06-06T21:30:00Z,-0.9127716615360999,0.7681241485827963,-0.6068933845064163,1.1948641101013306,-12.134986629797055,-0.33496339622576526,-16.919234434802327,0.697938251613006,1.1646490635488367,-0.8892039179703068,-0.19793364551199166,0.10608298987764446,0.014164473756014219,-0.4794928695967712,-0.010714165520396588,0.20424601782180335,0
2026-06-06T21:35:00Z,-0.7299662979204014,0.7681241485827963,-0.628027590598447,1.1522384371062726,-12.0272290528241,-0.26850103737288145,-16.893714237303254,0.7010812052698618,1.1731977607494302,-0.9193767703940939,-0.2226472580019929,0.557375142591338,0.13078681826384722,-0.39765655667245453,-0.12387673508750657,0.22077716297064817,0
2026-06-06T21:40:00Z,-0.5475078135525504,0.7681241485827963,-1.3747695391835182,1.1437133025072612,-12.781532091634773,-0.8100461835815651,-16.868194039804184,0.7021288564888136,1.1945695037509145,-0.9284286261212301,-0.2720744829819954,0.7739953758939115,0.17277086228666907,-0.43039108184217933,-0.16714477639257802,0.2869017435660274,0
2026-06-06T21:45:00Z,-0.3650493291846993,0.7681241485827963,-0.41668552967813927,-0.45901200210689597,-12.314582591418633,-0.4408108566210988,-16.842673842305114,0.7021288564888136,1.1945695037509145,-1.0068780424230768,-0.29678809547199575,0.5032200842656953,0.17860197951205825,-0.5122273947664959,-0.1172201133482648,0.2703705984171826,0
2026-06-06T21:50:00Z,-0.18224396556900085,0.7681241485827963,-0.14898558584578267,-0.8767435974584583,-11.73987551422957,-0.4186567370034709,-16.800140179806668,0.6937476467371985,1.0022238167375572,-1.067223747270651,-0.321501707961997,0.051927931552001746,0.09113522113118488,-0.5285946573513607,-0.13386166769636923,0.2538394532683378,0
2026-06-06T21:55:00Z,0.00021451879885006,0.7681241485827963,-0.7830117686066561,-1.0557714240376983,-12.20682501444571,-0.5565045924020446,-16.74059305230883,0.6937476467371985,0.6730989745147012,-1.1215348816334678,-0.3462153204519974,-0.30910579061895316,-0.0079937717004751,-0.5449619199362231,-0.2270543720457539,0.2538394532683378,0
2026-06-06T22:00:00Z,0.1826730031667012,0.7681241485827963,-0.7125644149665702,-1.0472462894386871,-11.811713898878226,-0.581120280866076,-16.72357958730946,0.6937476467371985,-0.19031944274525808,-1.1577423045420123,-0.39564254543199984,-0.4896226517044306,-0.07213606117978352,-0.5122273947664959,-0.1738013981318198,0.2869017435660274,0
2026-06-06T22:05:00Z,0.3651314875345521,-1.3018728832377149,-0.24761188094189296,-1.0472462894386871,-12.0272290528241,-2.380527107586748,-16.800140179806668,0.709462415021477,-0.9169587047957191,-1.1939497274505568,-0.4203561579220002,-0.706242885007004,-0.14327569132956225,-0.43039108184217933,-0.13053335682674835,0.30343288871487223,0
2026-06-06T22:10:00Z,0.5479368511502506,-1.3018728832377149,-1.1634274782632104,-1.1751233084238595,-12.745612899310444,-2.5700679087597873,-16.842673842305114,-1.4298413740783296,-1.2076144096159034,-1.245243576570995,-0.44506977041200146,-0.9589664905266722,-0.2797238344037278,-0.5776964451059502,-0.11389180247864392,0.2538394532683378,0
2026-06-06T22:15:00Z,0.7303953355181018,-1.3018728832377149,-1.1563827428991666,-1.1836484430228706,-12.530097745364538,-2.5134518252925155,-16.868194039804184,-1.4298413740783296,-1.2503578956188717,-1.2633472880252674,-0.5192106078820042,-1.1394833516121496,-0.3438661238830362,-0.23398393082382124,-0.1704730872621989,0.20424601782180335,0
2026-06-06T22:20:00Z,0.9128538198859528,-1.3018728832377149,-1.0648011831670499,0.5384287459774462,-12.494178553040243,-2.3608345568155236,-16.95326136480108,-1.486414539901733,-1.2631809414197623,-1.2331744356014802,-0.5439242203720046,-0.9048114322010294,-0.29838340952498194,2.2211054569056783,-0.12054842421788568,0.23730830811949297,0
2026-06-06T22:25:00Z,1.0956591835016514,-1.3018728832377149,-0.7548328271506318,1.0755122257151695,-12.530097745364538,-2.222986701416949,-16.995795027299526,-1.5063199130618192,-1.2631809414197623,-1.1637768750267699,-0.5686378328620059,-0.5437777100300746,-0.19925441669332197,2.990366798394255,-0.12720504595712745,0.23730830811949297,0
2026-06-06T22:30:00Z,1.2781176678695019,-1.3018728832377149,-0.7618775625146254,-0.7147660400772392,-12.278663399094336,-2.405142796050779,-17.046835422297665,-1.5136534715944827,-1.2546322442191686,-1.1667941602691485,-0.5933514453520062,-0.7242945711155521,-0.26339670617263317,1.2063351766441535,-0.12387673508750657,0.22077716297064817,0
2026-06-06T22:35:00Z,1.460576152237353,-1.3018728832377149,-0.9661748880709397,-1.1324976354288014,-12.530097745364538,-2.4642204483644536,-17.11488928229518,-1.510510517937627,-1.2760039872206528,-1.1426558783301188,-0.6180650578420075,-0.9589664905266722,-0.3671905927846039,-0.7577363335394459,-0.16714477639257802,0.17118372752411373,6
2026-06-06T22:40:00Z,1.6433815158530516,-1.3018728832377149,-0.8816380637028165,-1.2518495198149626,-13.787269476715615,-2.5626832022205783,-17.1829431422927,-1.5136534715944827,-1.2845526844212463,-1.1909324422081782,-0.6674922828220091,-1.1394833516121496,-0.460488468390872,-1.4287940995188437,-0.1738013981318198,0.18771487267295855,6
2026-06-06T22:45:00Z,-1.6429524782553515,0.7681241485827963,-0.9661748880709397,-1.3115254620080432,-13.140724014877929,-0.6648136216437818,-17.13190274729457,0.37211872251896105,-0.07063768193694696,-1.2060188684200719,-0.7169195078020107,-1.3922069571318179,-0.5969366114650375,-1.6088339879523395,-0.15050322204447364,0.18771487267295855,6
2026-06-06T22:50:00Z,-1.4604939938875006,0.7681241485827963,-0.9450406819789089,-1.3882516733991463,-13.428077553472459,-0.3521943781505871,-17.08936908479611,0.6172691077537088,0.455107195899563,-1.203001583177693,-0.741633120292012,-1.5546721321087473,-0.6575802306091107,-1.7397720886312456,-0.15715984378371536,0.17118372752411373,6
2026-06-06T22:55:00Z,-1.2776886302718018,0.7681241485827963,-1.043666977075019,0.2997249772051255,-12.530097745364538,-0.5368120416308202,-17.046835422297665,0.6885093906424388,0.8739933587286525,-1.172828730753906,-0.7910603452720135,-1.1755867238292457,-0.6424193258230918,-1.936179239649606,-0.12054842421788568,0.23730830811949297,6
2026-06-06T23:00:00Z,-1.0952301459039508,0.7681241485827963,-1.0366222417110256,0.7174565725566877,-12.494178553040243,-0.3448096716113775,-17.012808492298912,0.7167959735541404,1.1261799261461654,-1.055154606301136,-0.8404875702520151,-0.688191198898456,-0.5479552267717481,-2.198055441007421,-0.10723518073940215,0.20424601782180335,6
2026-06-06T23:05:00Z,-0.9127716615360999,0.7681241485827963,-1.4733958342796285,1.1692887063042952,-12.458259360715914,-0.5614277300948508,-16.987288294799843,0.7105100662404291,1.1988438523512113,-0.9948089014535618,-0.8157739577620148,-0.038330498990736976,-0.4220030947032853,-2.4435643797803706,-0.04732558508622632,0.15465258237526894,6
2026-06-06T23:10:00Z,-0.7299662979204014,0.7681241485827963,-0.8464143868827485,1.0755122257151695,-12.889289668607693,-0.6081975381765101,-16.97878156230015,0.7063194613646215,1.181746457950024,-0.9042903441822004,-0.8652011827420164,0.35880659539731263,-0.3450323473281146,-2.54176795528955,-0.07395207204319335,0.13812143722642412,6
2026-06-06T23:15:00Z,-0.5475078135525504,0.7681241485827963,-1.4593063635516412,1.0669870911161583,-12.278663399094336,-0.45065713200671104,-16.944754632301397,0.7031765077077656,1.1860208065503208,-0.8077372164260815,-0.8404875702520151,0.6115302009169821,-0.29605096263482517,-2.7054405811381828,-0.07728038291281424,0.18771487267295855,6
2026-06-06T23:20:00Z,-0.3650493291846993,0.7681241485827963,-0.5012223540462624,-0.4931125405029411,-12.20682501444571,-0.522042628552401,-16.88520750480356,0.7073671125835732,1.211666898152102,-0.8711002065160346,-0.8404875702520151,0.35880659539731263,-0.2867211750741981,-2.6890733185533207,-0.14051828943561098,0.10505914692854658,6
2026-06-06T23:25:00Z,-0.18224396556900085,0.7681241485827963,-0.9661748880709397,-0.8852687320574696,-12.889289668607693,-0.6894293101078123,-16.85968730730449,0.7021288564888136,1.0107725139381507,-0.9254113408788514,-0.8652011827420164,-0.1285889295334757,-0.3520296879985849,-2.869113206986816,-0.15383153291409454,0.17118372752411373,6
2026-06-06T23:30:00Z,0.00021451879885006,0.7681241485827963,-0.8111907100626805,-1.0642965586367097,-12.96112805325635,-0.2414237800624465,-16.842673842305114,0.7084147638025253,0.7030194147167791,-0.9495496228178811,-0.8404875702520151,-0.36326084894459715,-0.3975124023566419,-2.98368404508086,-0.1371899785659901,0.08852800177970177,6
2026-06-06T23:35:00Z,0.1826730031667012,0.7681241485827963,-0.8957275344308037,-0.970520078047584,-12.386420976067289,-0.6032744004837041,-16.800140179806668,0.7021288564888136,-0.1518503053425867,-0.9857570457264256,-0.8404875702520151,-0.5437777100300746,-0.46165469183595037,-3.081887620590039,-0.17712970900144068,0.18771487267295855,6
2026-06-06T23:40:00Z,0.3651314875345521,-1.3018728832377149,-0.853459122246742,-1.0216708856416532,-11.7757947065539,-2.3436035748907016,-16.842673842305114,0.7126053686783329,-0.9255074019963128,-1.0068780424230768,-0.8404875702520151,-0.688191198898456,-0.5479552267717481,-3.049153095420312,-0.1438466003052319,0.15465258237526894,6
2026-06-06T23:45:00Z,0.5479368511502506,-1.3018728832377149,-0.32510396994602253,-1.1836484430228706,-11.883552283526852,-2.3559114191227164,-16.902220969802936,-1.4298413740783296,-1.2076144096159034,-0.9435150523331237,-0.8404875702520151,-0.9770181766352202,-0.6330895382624647,-3.196458458684083,-0.13386166769636923,0.10505914692854658,6
2026-06-06T23:50:00Z,0.7303953355181018,-1.3018728832377149,-1.2479643026313334,-1.166598173824848,-12.314582591418633,-2.668530662615912,-16.961768097300773,-1.4298413740783296,-1.2503578956188717,-0.9254113408788514,-0.8404875702520151,-1.1755867238292457,-0.700730498077011,-3.0982548831749037,-0.1371899785659901,0.23730830811949297,6
2026-06-06T23:55:00Z,0.9128538198859528,-1.3018728832377149,-1.3395458623634502,0.8794341299379053,-12.81745128395907,-2.631607129919865,-17.012808492298912,-1.4822239350259252,-1.2631809414197623,-0.9269199835000408,-0.8899147952320177,-0.8506563738753855,-0.6085988459158214,-0.692267283199994,-0.04066896334698455,0.20424601782180335,6
2026-06-07T00:00:00Z,1.0956591835016514,-1.3018728832377149,-0.7266538856945574,1.1863389755023177,-12.314582591418633,-2.528221238370935,-17.06384888729704,-1.5073675642807711,-1.271729638620356,-1.0823101734825444,-0.914628407722018,-0.4896226517044306,-0.5677810253380778,-0.08667856756005035,-0.1172201133482648,0.18771487267295855,6
2026-06-07T00:05:00Z,1.2781176678695019,-1.3018728832377149,-0.9450406819789089,-0.6380398286861361,-12.81745128395907,-2.6119145791486407,-17.1063825497955,-1.511558169156579,-1.267455290020059,-1.1939497274505568,-0.914628407722018,-0.5979327683557173,-0.6179286334764484,-2.0998518654982394,-0.16714477639257802,0.12159029207757932,6
2026-06-07T00:10:00Z,1.460576152237353,-1.3018728832377149,-0.6491617966904779,-1.0813468278347338,-12.96112805325635,-2.2303714079561585,-17.13190274729457,-1.5063199130618192,-1.2631809414197623,-1.2361917208438589,-0.9393420202120193,-0.9048114322010294,-0.6774060291754433,-3.540170972966212,-0.1704730872621989,0.2538394532683378,6
2026-06-07T00:15:00Z,1.6433815158530516,-1.3018728832377149,-0.5223565601382931,-1.2944751928100207,-13.499915938121084,-2.515913394138919,-17.199956607292087,-1.5063199130618192,-1.267455290020059,-1.3236929928728416,-0.9887692451920208,-1.1755867238292457,-0.7881972564578844,-3.7693126491542994,-0.16048815465333627,0.23730830811949297,6
2026-06-07T00:20:00Z,-1.6429524782553515,0.7681241485827963,-1.1634274782632104,-1.405301942597169,-12.637855322337492,-0.3841947731538272,-17.148916212293948,0.37211872251896105,-0.04499159033516596,-1.3387794190847353,-1.0381964701720225,-1.3561035849147232,-0.9106507181911121,-3.949352537587795,-0.1438466003052319,0.12159029207757932,6
2026-06-07T00:25:00Z,-1.4604939938875006,0.7681241485827963,-0.5575802369583611,-1.3882516733991463,-12.889289668607693,-0.43834928777469534,-17.1063825497955,0.6214597126295163,0.5277711221046091,-1.359900415781386,-1.0629100826620237,-1.5546721321087473,-0.9782916780056556,-3.9820870627575222,-0.19377126334954511,0.05546571148201215,6
2026-06-07T00:30:00Z,-1.2776886302718018,0.7681241485827963,-1.1352485368071359,0.18037309281896438,-12.566016937688866,-0.4752728204707425,-17.05534215479736,0.7021288564888136,0.8227011755250905,-1.287485569964297,-1.0876236951520242,-1.1575350377206977,-0.9596321028844015,-4.113025163436428,-0.20042788508878684,0.17118372752411373,6
2026-06-07T00:35:00Z,-1.0952301459039508,0.7681241485827963,-0.7477880917865881,0.5810544189725041,-13.392158361148132,-0.5072732154739826,-17.00430175979922,0.7230818808678522,1.0877107887434938,-1.2482608618133737,-1.1123373076420253,-0.688191198898456,-0.8686666741682902,-3.883883487248343,-0.17712970900144068,0.20424601782180335,6
2026-06-07T00:40:00Z,-0.9127716615360999,0.7681241485827963,-1.2056958904472719,1.0158362835220889,-12.458259360715914,-0.33004025853295915,-16.961768097300773,0.7147006711162367,1.1731977607494302,-1.2090361536624505,-1.1123373076420253,-0.09248555731638097,-0.724054966978576,-4.031188850512112,-0.06396713943433069,0.18771487267295855,6
2026-06-07T00:45:00Z,-0.7299662979204014,0.7681241485827963,-0.7196091503305638,0.9646854759280197,-13.356239168823803,-0.6328132266405407,-16.919234434802327,0.7167959735541404,1.1902951551506176,-1.1034311701791955,-1.1123373076420253,0.2324447926374792,-0.661078900944346,-3.7693126491542994,-0.11389180247864392,0.15465258237526894,6
2026-06-07T00:50:00Z,-0.5475078135525504,0.7681241485827963,-0.7759670332426626,0.9476352067299971,-12.06314824514843,-0.2561931931408657,-16.88520750480356,0.7084147638025253,1.1689234121491334,-1.0219644686349703,-1.1370509201320265,0.48516839815714735,-0.5829419301240969,-3.572905498135939,-0.10057855900016043,0.13812143722642412,6
2026-06-07T00:55:00Z,-0.3650493291846993,0.7681241485827963,-1.1563827428991666,-0.5186879442999766,-12.242744206770007,-0.701737154339828,-16.85968730730449,0.709462415021477,1.1902951551506176,-1.0370508948468637,-1.1123373076420253,0.14218636209474048,-0.6202610803666052,-3.5565382355510766,-0.15050322204447364,0.2538394532683378,6
2026-06-07T01:00:00Z,-0.18224396556900085,0.7681241485827963,-1.2409195672672897,-0.9534698088495613,-12.494178553040243,-0.39404104853943944,-16.80864691230635,0.7052718101456694,0.9894007709366667,-1.0973965996944381,-1.1123373076420253,-0.1646923017505717,-0.708894062192557,-3.392865609702443,-0.11056349160902303,0.08852800177970177,6
2026-06-07T01:05:00Z,0.00021451879885006,0.7681241485827963,-0.5012223540462624,-1.0387211548396758,-12.170905822121382,-0.7165065674182473,-16.78312671480728,0.7052718101456694,0.6303554885117331,-1.0823101734825444,-1.161764532622027,-0.4896226517044306,-0.7718701282267898,-3.327396559362989,-0.09392193726091866,0.22077716297064817,6
2026-06-07T01:10:00Z,0.1826730031667012,0.7681241485827963,-0.923906475886878,-0.970520078047584,-12.67377451466182,-0.5565045924020446,-16.732086319809152,0.7073671125835732,-0.14757595674228977,-1.1064484554215743,-1.161764532622027,-0.5979327683557173,-0.792862150238198,-2.9018477321565435,-0.16714477639257802,0.23730830811949297,6
2026-06-07T01:15:00Z,0.3651314875345521,-1.3018728832377149,-0.4096407943141457,-1.0813468278347338,-12.35050178374296,-2.4642204483644536,-16.78312671480728,0.7136530198972849,-0.9169587047957191,-1.1064484554215743,-1.186478145112028,-0.7242945711155521,-0.8465084287118037,-2.6890733185533207,-0.12387673508750657,0.2703705984171826,6
2026-06-07T01:20:00Z,0.5479368511502506,-1.3018728832377149,-0.9591301527068959,-1.2006987122208934,-12.170905822121382,-2.5528369268349653,-16.868194039804184,-1.4298413740783296,-1.2076144096159034,-1.1034311701791955,-1.2111917576020286,-0.9048114322010294,-0.8814951320641524,-2.263524491346873,-0.15383153291409454,0.12159029207757932,6
2026-06-07T01:25:00Z,0.7303953355181018,-1.3018728832377149,-0.3110144992179853,-1.217748981418916,-13.607673515094037,-2.5085286875997097,-16.927741167302006,-1.4298413740783296,-1.2503578956188717,-1.1215348816334678,-1.186478145112028,-1.1214316655036016,-0.9526347622139312,-1.6088339879523395,-0.11056349160902303,0.08852800177970177,6
2026-06-07T01:30:00Z,0.9128538198859528,-1.3018728832377149,-1.1070695953511114,0.6407303611655847,-12.709693706986116,-2.6882232133871367,-16.97878156230015,-1.4822239350259252,-1.2589065928194654,-1.0491200358163786,-1.2111917576020286,-0.8687080599839335,-0.9036533775206418,1.0753970759652451,-0.10723518073940215,0.10505914692854658,6
2026-06-07T01:35:00Z,1.0956591835016514,-1.3018728832377149,-0.25465661630588654,1.13518816790825,-12.601936130013163,-2.629145561073462,-17.038328689797982,-1.496891052091252,-1.271729638620356,-0.9555841933026386,-1.186478145112028,-0.41741590727023986,-0.787031033012806,2.679388809281853,-0.083937004652056,0.10505914692854658,0
2026-06-07T01:40:00Z,1.2781176678695019,-1.3018728832377149,-0.7125644149665702,-0.6295146940871248,-12.745612899310444,-2.4100659337435855,-17.123396014794878,-1.5073675642807711,-1.2631809414197623,-0.9012730589398217,-1.186478145112028,-0.5257260239215266,-0.7788674688972573,1.0262952882106555,-0.14717491117485276,0.15465258237526894,0
2026-06-07T01:45:00Z,1.460576152237353,-1.3018728832377149,-0.6350723259624407,-1.0301960202406646,-12.170905822121382,-2.4814514302892756,-17.15742294479364,-1.5042246106239154,-1.29310138162184,-0.877134777000792,-1.2111917576020286,-0.7603979433326468,-0.8535057693822712,-0.10304583014491274,-0.13053335682674835,0.08852800177970177,0
2026-06-07T01:50:00Z,1.6433815158530516,-1.3018728832377149,-1.1282038014431424,-1.1239725008297903,-13.140724014877929,-2.587298890684609,-17.20846333979177,-1.5073675642807711,-1.2802783358209495,-0.8861866327279281,-1.2359053700920297,-1.0131215488523149,-0.9607983263294799,-0.28308571857841075,-0.12720504595712745,0.08852800177970177,0
2026-06-07T01:55:00Z,-1.6429524782553515,0.7681241485827963,-0.5153118247742996,-1.192173577621882,-12.925208860932022,-0.32019398314734604,-17.165929677293324,0.37211872251896105,-0.0620889847363533,-0.8861866327279281,-1.2111917576020286,-1.1936384099377924,-0.9957850296818287,-0.4794928695967712,-0.09059362639129777,0.07199685663085696,0
2026-06-07T02:00:00Z,-1.4604939938875006,0.7681241485827963,-0.508267089410256,-1.2603746544139738,-13.356239168823803,-0.6968140166470219,-17.13190274729457,0.6214597126295163,0.455107195899563,-0.8077372164260815,-1.2359053700920297,-1.4283103293489139,-1.0412677440398856,-0.5122273947664959,-0.17712970900144068,0.10505914692854658,0
2026-06-07T02:05:00Z,-1.2776886302718018,0.7681241485827963,-0.88868279906681,0.2911998426061142,-12.099067437472758,-0.5688124366340603,-17.08936908479611,0.7052718101456694,0.8227011755250905,-0.7021322329428266,-1.186478145112028,-1.1033799793950536,-1.0074472641326124,-0.5285946573513607,-0.12387673508750657,0.07199685663085696,0
2026-06-07T02:10:00Z,-1.0952301459039508,0.7681241485827963,-1.5227089818277335,0.7259817071556991,-12.67377451466182,-0.5885049874052848,-17.021315224798595,0.720986578429948,1.0791620915429,-0.5754062527629206,-1.186478145112028,-0.688191198898456,-0.985289018676126,-0.5122273947664959,-0.09059362639129777,0.05546571148201215,0
2026-06-07T02:15:00Z,-0.9127716615360999,0.7681241485827963,-1.1634274782632104,1.3056908598884789,-12.709693706986116,-0.423579874696277,-16.995795027299526,0.7126053686783329,1.1390029719470558,-0.6991149477004479,-1.161764532622027,-0.1466406156420237,-0.8803289086190741,-0.5613291825210878,0.0691652953505046,0.07199685663085696,0
2026-06-07T02:20:00Z,-0.7299662979204014,0.7681241485827963,-1.1634274782632104,1.0414116873191228,-12.530097745364538,-0.5048116466275792,-16.936247899801703,0.7188912759920442,1.1945695037509145,-0.7202359443970988,-1.161764532622027,0.16023804820328846,-0.8208515129200792,-0.5285946573513607,-0.07395207204319335,0.05546571148201215,0
2026-06-07T02:25:00Z,-0.5475078135525504,0.7681241485827963,-0.6068933845064163,1.0414116873191228,-12.242744206770007,-0.5269657662452071,-16.893714237303254,0.7126053686783329,1.1860208065503208,-0.6930803772156905,-1.1123373076420253,0.4490650259400513,-0.7065616153024002,-0.44675834442704404,-0.14051828943561098,0.10505914692854658,0
2026-06-07T02:30:00Z,-0.3650493291846993,0.7681241485827963,-0.9309512112508717,-0.5442633480970104,-12.314582591418633,-0.782968926271131,-16.868194039804184,0.7178436247730925,1.1860208065503208,-0.7986853606989455,-1.1123373076420253,0.12413467598619246,-0.7403820952096734,-0.46312560701190647,-0.1704730872621989,0.10505914692854658,0
2026-06-07T02:35:00Z,-0.18224396556900085,0.7681241485827963,-0.923906475886878,-0.9193692704535147,-11.452521975635038,-0.38173320430742375,-16.800140179806668,0.7188912759920442,0.955205982134292,-0.877134777000792,-1.1123373076420253,-0.1646923017505717,-0.7672052344464763,-0.5613291825210878,-0.1738013981318198,0.10505914692854658,0
2026-06-07T02:40:00Z,0.00021451879885006,0.7681241485827963,-0.9661748880709397,-1.0642965586367097,-12.20682501444571,-0.5417351793236264,-16.757606517308208,0.7021288564888136,0.608983745510249,-0.9344631966059875,-1.1123373076420253,-0.4535192794873359,-0.823183959810236,-0.43039108184217933,-0.16048815465333627,0.02240342118432254,0
2026-06-07T02:45:00Z,0.1826730031667012,0.7681241485827963,-0.24761188094189296,-0.9960954818446178,-12.494178553040243,-0.4900422335491608,-16.706566122310083,0.7126053686783329,-0.19459379134555502,-0.9736879047569108,-1.161764532622027,-0.5979327683557173,-0.8511733224921144,-0.5122273947664959,-0.1172201133482648,0.08852800177970177,0
